y_test,y_score,name
0,0.27336716651916504,worst_progression_cst_2z
0,0.3341606557369232,worst_progression_cst_2z
1,0.2875498831272125,worst_progression_cst_2z
0,0.2966768145561218,worst_progression_cst_2z
1,0.35384708642959595,worst_progression_cst_2z
0,0.3283126950263977,worst_progression_cst_2z
0,0.28542888164520264,worst_progression_cst_2z
0,0.4044119417667389,worst_progression_cst_2z
0,0.4581872224807739,worst_progression_cst_2z
0,0.3519290089607239,worst_progression_cst_2z
1,0.3499797582626343,worst_progression_cst_2z
0,0.3639332354068756,worst_progression_cst_2z
0,0.3058964014053345,worst_progression_cst_2z
1,0.26417306065559387,worst_progression_cst_2z
1,0.2868897020816803,worst_progression_cst_2z
0,0.3305605351924896,worst_progression_cst_2z
0,0.3080959618091583,worst_progression_cst_2z
0,0.2840036451816559,worst_progression_cst_2z
1,0.2675342559814453,worst_progression_cst_2z
0,0.2947784662246704,worst_progression_cst_2z
0,0.35629311203956604,worst_progression_cst_2z
1,0.34321123361587524,worst_progression_cst_2z
0,0.270108163356781,worst_progression_cst_2z
0,0.31454724073410034,worst_progression_cst_2z
0,0.27799203991889954,worst_progression_cst_2z
0,0.2604392468929291,worst_progression_cst_2z
0,0.29263758659362793,worst_progression_cst_2z
0,0.25975438952445984,worst_progression_cst_2z
0,0.32849442958831787,worst_progression_cst_2z
1,0.2849372923374176,worst_progression_cst_2z
0,0.33520156145095825,worst_progression_cst_2z
0,0.3138258755207062,worst_progression_cst_2z
1,0.3180032968521118,worst_progression_cst_2z
0,0.317281574010849,worst_progression_cst_2z
0,0.3095083236694336,worst_progression_cst_2z
0,0.3448933959007263,worst_progression_cst_2z
0,0.3139534294605255,worst_progression_cst_2z
0,0.27387675642967224,worst_progression_cst_2z
0,0.36077409982681274,worst_progression_cst_2z
0,0.30908069014549255,worst_progression_cst_2z
0,0.3307967782020569,worst_progression_cst_2z
0,0.2973330318927765,worst_progression_cst_2z
0,0.29181405901908875,worst_progression_cst_2z
0,0.27377259731292725,worst_progression_cst_2z
0,0.29963934421539307,worst_progression_cst_2z
0,0.30859747529029846,worst_progression_cst_2z
0,0.2845768630504608,worst_progression_cst_2z
0,0.33328062295913696,worst_progression_cst_2z
0,0.2696896493434906,worst_progression_cst_2z
0,0.30440595746040344,worst_progression_cst_2z
0,0.3606751561164856,worst_progression_cst_2z
0,0.263010174036026,worst_progression_cst_2z
0,0.3163090944290161,worst_progression_cst_2z
1,0.3439222574234009,worst_progression_cst_2z
0,0.31094300746917725,worst_progression_cst_2z
1,0.4030548930168152,worst_progression_cst_2z
1,0.2846015989780426,worst_progression_cst_2z
1,0.2579735815525055,worst_progression_cst_2z
0,0.2768731117248535,worst_progression_cst_2z
0,0.28497472405433655,worst_progression_cst_2z
0,0.3276425004005432,worst_progression_cst_2z
0,0.31573686003685,worst_progression_cst_2z
0,0.292958527803421,worst_progression_cst_2z
1,0.3351947069168091,worst_progression_cst_2z
1,0.3270108997821808,worst_progression_cst_2z
0,0.3276852071285248,worst_progression_cst_2z
0,0.3626958727836609,worst_progression_cst_2z
1,0.262935608625412,worst_progression_cst_2z
0,0.28343474864959717,worst_progression_cst_2z
0,0.40704745054244995,worst_progression_cst_2z
1,0.3410075604915619,worst_progression_cst_2z
0,0.3154940903186798,worst_progression_cst_2z
0,0.36272045969963074,worst_progression_cst_2z
0,0.29050788283348083,worst_progression_cst_2z
0,0.34390708804130554,worst_progression_cst_2z
0,0.27033543586730957,worst_progression_cst_2z
1,0.289100706577301,worst_progression_cst_2z
0,0.3040933609008789,worst_progression_cst_2z
0,0.3348284661769867,worst_progression_cst_2z
0,0.32900217175483704,worst_progression_cst_2z
0,0.3192729353904724,worst_progression_cst_2z
0,0.2927819490432739,worst_progression_cst_2z
0,0.41882896423339844,worst_progression_cst_2z
0,0.30229616165161133,worst_progression_cst_2z
1,0.3226892948150635,worst_progression_cst_2z
1,0.2858421504497528,worst_progression_cst_2z
0,0.32574978470802307,worst_progression_cst_2z
0,0.3889297544956207,worst_progression_cst_2z
0,0.3747554421424866,worst_progression_cst_2z
1,0.3473092019557953,worst_progression_cst_2z
0,0.26053279638290405,worst_progression_cst_2z
1,0.388045996427536,worst_progression_cst_2z
0,0.2956136465072632,worst_progression_cst_2z
0,0.3138146698474884,worst_progression_cst_2z
0,0.2554114758968353,worst_progression_cst_2z
0,0.3407908082008362,worst_progression_cst_2z
0,0.29213058948516846,worst_progression_cst_2z
1,0.3224731981754303,worst_progression_cst_2z
0,0.3320317566394806,worst_progression_cst_2z
0,0.2732122242450714,worst_progression_cst_2z
0,0.3036384582519531,worst_progression_cst_2z
0,0.27751344442367554,worst_progression_cst_2z
0,0.29669463634490967,worst_progression_cst_2z
1,0.2962336242198944,worst_progression_cst_2z
0,0.26011914014816284,worst_progression_cst_2z
1,0.2970063090324402,worst_progression_cst_2z
0,0.37986963987350464,worst_progression_cst_2z
0,0.28358644247055054,worst_progression_cst_2z
0,0.3110763430595398,worst_progression_cst_2z
0,0.2995526194572449,worst_progression_cst_2z
0,0.3176780939102173,worst_progression_cst_2z
0,0.2753378748893738,worst_progression_cst_2z
0,0.2859010100364685,worst_progression_cst_2z
0,0.37462520599365234,worst_progression_cst_2z
0,0.28254616260528564,worst_progression_cst_2z
0,0.381283164024353,worst_progression_cst_2z
0,0.28992798924446106,worst_progression_cst_2z
0,0.31172817945480347,worst_progression_cst_2z
0,0.2984764575958252,worst_progression_cst_2z
1,0.2910976707935333,worst_progression_cst_2z
0,0.31555354595184326,worst_progression_cst_2z
0,0.2863479256629944,worst_progression_cst_2z
1,0.26045989990234375,worst_progression_cst_2z
0,0.2799954414367676,worst_progression_cst_2z
0,0.2951788306236267,worst_progression_cst_2z
0,0.32982876896858215,worst_progression_cst_2z
0,0.32470181584358215,worst_progression_cst_2z
0,0.26309505105018616,worst_progression_cst_2z
0,0.2824854850769043,worst_progression_cst_2z
0,0.2805977165699005,worst_progression_cst_2z
0,0.3416416347026825,worst_progression_cst_2z
0,0.3134313225746155,worst_progression_cst_2z
0,0.31608983874320984,worst_progression_cst_2z
0,0.25092756748199463,worst_progression_cst_2z
0,0.28987106680870056,worst_progression_cst_2z
0,0.30758318305015564,worst_progression_cst_2z
0,0.34293290972709656,worst_progression_cst_2z
0,0.30677685141563416,worst_progression_cst_2z
0,0.3406107723712921,worst_progression_cst_2z
0,0.29607611894607544,worst_progression_cst_2z
0,0.2717592716217041,worst_progression_cst_2z
1,0.31369295716285706,worst_progression_cst_2z
0,0.3505481481552124,worst_progression_cst_2z
0,0.2812933623790741,worst_progression_cst_2z
0,0.3012802302837372,worst_progression_cst_2z
0,0.29914963245391846,worst_progression_cst_2z
0,0.3410187363624573,worst_progression_cst_2z
0,0.28288063406944275,worst_progression_cst_2z
0,0.3236229121685028,worst_progression_cst_2z
0,0.3496129512786865,worst_progression_cst_2z
0,0.33162087202072144,worst_progression_cst_2z
0,0.3047007918357849,worst_progression_cst_2z
0,0.28934064507484436,worst_progression_cst_2z
0,0.328073114156723,worst_progression_cst_2z
0,0.34664177894592285,worst_progression_cst_2z
0,0.33731991052627563,worst_progression_cst_2z
0,0.25394412875175476,worst_progression_cst_2z
0,0.277834951877594,worst_progression_cst_2z
0,0.30066433548927307,worst_progression_cst_2z
1,0.27235114574432373,worst_progression_cst_2z
0,0.27584725618362427,worst_progression_cst_2z
0,0.31283798813819885,worst_progression_cst_2z
0,0.2743762135505676,worst_progression_cst_2z
0,0.31430596113204956,worst_progression_cst_2z
0,0.2657148540019989,worst_progression_cst_2z
0,0.31797850131988525,worst_progression_cst_2z
0,0.26632580161094666,worst_progression_cst_2z
0,0.30958837270736694,worst_progression_cst_2z
0,0.2942959666252136,worst_progression_cst_2z
0,0.253596693277359,worst_progression_cst_2z
0,0.2852289080619812,worst_progression_cst_2z
0,0.2933787405490875,worst_progression_cst_2z
0,0.2872947156429291,worst_progression_cst_2z
0,0.32807376980781555,worst_progression_cst_2z
0,0.29744264483451843,worst_progression_cst_2z
0,0.31851455569267273,worst_progression_cst_2z
0,0.2647723853588104,worst_progression_cst_2z
1,0.26955440640449524,worst_progression_cst_2z
0,0.32825303077697754,worst_progression_cst_2z
0,0.33671197295188904,worst_progression_cst_2z
0,0.2933019995689392,worst_progression_cst_2z
0,0.23016785085201263,worst_progression_cst_2z
0,0.3395761549472809,worst_progression_cst_2z
0,0.2973724901676178,worst_progression_cst_2z
0,0.3157396912574768,worst_progression_cst_2z
0,0.29586294293403625,worst_progression_cst_2z
0,0.3460620641708374,worst_progression_cst_2z
0,0.3300960063934326,worst_progression_cst_2z
0,0.3334728479385376,worst_progression_cst_2z
0,0.3460437059402466,worst_progression_cst_2z
0,0.3622911274433136,worst_progression_cst_2z
0,0.259692519903183,worst_progression_cst_2z
0,0.2652718424797058,worst_progression_cst_2z
0,0.31862467527389526,worst_progression_cst_2z
0,0.28361180424690247,worst_progression_cst_2z
1,0.3325318396091461,worst_progression_cst_2z
0,0.2856670022010803,worst_progression_cst_2z
0,0.27782517671585083,worst_progression_cst_2z
1,0.4427220821380615,worst_progression_cst_2z
0,0.3312411308288574,worst_progression_cst_2z
0,0.2802378833293915,worst_progression_cst_2z
0,0.2937670648097992,worst_progression_cst_2z
1,0.3346903324127197,worst_progression_cst_2z
1,0.2821767032146454,worst_progression_cst_2z
0,0.3298386037349701,worst_progression_cst_2z
0,0.33548593521118164,worst_progression_cst_2z
0,0.26597464084625244,worst_progression_cst_2z
0,0.4394420385360718,worst_progression_cst_2z
0,0.2612901031970978,worst_progression_cst_2z
0,0.4163331985473633,worst_progression_cst_2z
0,0.28029665350914,worst_progression_cst_2z
0,0.2518089711666107,worst_progression_cst_2z
0,0.2613579034805298,worst_progression_cst_2z
0,0.2673565745353699,worst_progression_cst_2z
0,0.40209582448005676,worst_progression_cst_2z
0,0.27532464265823364,worst_progression_cst_2z
0,0.3359556496143341,worst_progression_cst_2z
0,0.2800460159778595,worst_progression_cst_2z
0,0.2677712142467499,worst_progression_cst_2z
0,0.30146166682243347,worst_progression_cst_2z
0,0.296089768409729,worst_progression_cst_2z
0,0.32588738203048706,worst_progression_cst_2z
0,0.2809903919696808,worst_progression_cst_2z
0,0.3445030152797699,worst_progression_cst_2z
0,0.3166058659553528,worst_progression_cst_2z
0,0.3108215034008026,worst_progression_cst_2z
0,0.283189058303833,worst_progression_cst_2z
0,0.25442326068878174,worst_progression_cst_2z
0,0.24450141191482544,worst_progression_cst_2z
0,0.2702457904815674,worst_progression_cst_2z
0,0.302764892578125,worst_progression_cst_2z
0,0.25263845920562744,worst_progression_cst_2z
0,0.33880123496055603,worst_progression_cst_2z
0,0.29426804184913635,worst_progression_cst_2z
0,0.3077676594257355,worst_progression_cst_2z
0,0.3283312916755676,worst_progression_cst_2z
0,0.26720526814460754,worst_progression_cst_2z
0,0.3110555112361908,worst_progression_cst_2z
0,0.2955525815486908,worst_progression_cst_2z
0,0.2814690172672272,worst_progression_cst_2z
1,0.28321316838264465,worst_progression_cst_2z
0,0.29554224014282227,worst_progression_cst_2z
0,0.2742439806461334,worst_progression_cst_2z
0,0.3022887110710144,worst_progression_cst_2z
0,0.3020147383213043,worst_progression_cst_2z
0,0.3438715636730194,worst_progression_cst_2z
1,0.38463708758354187,worst_progression_cst_2z
0,0.3458476662635803,worst_progression_cst_2z
0,0.2862977087497711,worst_progression_cst_2z
0,0.3285117745399475,worst_progression_cst_2z
0,0.3172791302204132,worst_progression_cst_2z
0,0.28702864050865173,worst_progression_cst_2z
0,0.3321073353290558,worst_progression_cst_2z
0,0.3336550295352936,worst_progression_cst_2z
0,0.2854648530483246,worst_progression_cst_2z
1,0.30113935470581055,worst_progression_cst_2z
0,0.30695265531539917,worst_progression_cst_2z
1,0.25706878304481506,worst_progression_cst_2z
0,0.30257904529571533,worst_progression_cst_2z
1,0.27163296937942505,worst_progression_cst_2z
0,0.2744731307029724,worst_progression_cst_2z
0,0.3628622889518738,worst_progression_cst_2z
0,0.3231496214866638,worst_progression_cst_2z
0,0.3320518136024475,worst_progression_cst_2z
0,0.30738550424575806,worst_progression_cst_2z
0,0.2545061409473419,worst_progression_cst_2z
1,0.34955355525016785,worst_progression_cst_2z
0,0.2907414138317108,worst_progression_cst_2z
1,0.3494873046875,worst_progression_cst_2z
0,0.34010496735572815,worst_progression_cst_2z
0,0.2967977821826935,worst_progression_cst_2z
0,0.3160144090652466,worst_progression_cst_2z
0,0.25277575850486755,worst_progression_cst_2z
0,0.27504146099090576,worst_progression_cst_2z
1,0.27974769473075867,worst_progression_cst_2z
0,0.30214545130729675,worst_progression_cst_2z
0,0.28156864643096924,worst_progression_cst_2z
0,0.3904098868370056,worst_progression_cst_2z
0,0.38063153624534607,worst_progression_cst_2z
1,0.3181237578392029,worst_progression_cst_2z
0,0.28790947794914246,worst_progression_cst_2z
0,0.286154568195343,worst_progression_cst_2z
0,0.2505042254924774,worst_progression_cst_2z
0,0.2806549668312073,worst_progression_cst_2z
0,0.33657076954841614,worst_progression_cst_2z
0,0.28738829493522644,worst_progression_cst_2z
1,0.3012472093105316,worst_progression_cst_2z
0,0.26960769295692444,worst_progression_cst_2z
0,0.31105688214302063,worst_progression_cst_2z
0,0.28203609585762024,worst_progression_cst_2z
0,0.31105029582977295,worst_progression_cst_2z
0,0.34923818707466125,worst_progression_cst_2z
1,0.3371115028858185,worst_progression_cst_2z
0,0.3193122446537018,worst_progression_cst_2z
0,0.3324449956417084,worst_progression_cst_2z
0,0.30150970816612244,worst_progression_cst_2z
0,0.3269418776035309,worst_progression_cst_2z
0,0.31551557779312134,worst_progression_cst_2z
0,0.31080812215805054,worst_progression_cst_2z
0,0.3238593339920044,worst_progression_cst_2z
0,0.3075582981109619,worst_progression_cst_2z
1,0.31373611092567444,worst_progression_cst_2z
0,0.29810577630996704,worst_progression_cst_2z
0,0.34319448471069336,worst_progression_cst_2z
0,0.2914813756942749,worst_progression_cst_2z
0,0.32020142674446106,worst_progression_cst_2z
0,0.31382542848587036,worst_progression_cst_2z
0,0.31803882122039795,worst_progression_cst_2z
0,0.24968144297599792,worst_progression_cst_2z
0,0.2868606746196747,worst_progression_cst_2z
0,0.3058387339115143,worst_progression_cst_2z
0,0.3229762315750122,worst_progression_cst_2z
1,0.31551066040992737,worst_progression_cst_2z
0,0.27553626894950867,worst_progression_cst_2z
0,0.31294476985931396,worst_progression_cst_2z
0,0.2751739025115967,worst_progression_cst_2z
0,0.3333679735660553,worst_progression_cst_2z
0,0.2851734161376953,worst_progression_cst_2z
0,0.28067266941070557,worst_progression_cst_2z
0,0.3355538547039032,worst_progression_cst_2z
0,0.2990928590297699,worst_progression_cst_2z
0,0.33684125542640686,worst_progression_cst_2z
0,0.35660824179649353,worst_progression_cst_2z
0,0.30358508229255676,worst_progression_cst_2z
0,0.30582666397094727,worst_progression_cst_2z
0,0.29793986678123474,worst_progression_cst_2z
0,0.45040079951286316,worst_progression_wst_2z
0,0.3922332227230072,worst_progression_wst_2z
0,0.45399758219718933,worst_progression_wst_2z
0,0.4180856943130493,worst_progression_wst_2z
0,0.46262651681900024,worst_progression_wst_2z
0,0.46089547872543335,worst_progression_wst_2z
0,0.4075472354888916,worst_progression_wst_2z
0,0.4398498237133026,worst_progression_wst_2z
0,0.43218332529067993,worst_progression_wst_2z
0,0.4236052930355072,worst_progression_wst_2z
0,0.38129475712776184,worst_progression_wst_2z
0,0.37545081973075867,worst_progression_wst_2z
0,0.39892587065696716,worst_progression_wst_2z
0,0.4327141046524048,worst_progression_wst_2z
0,0.43457040190696716,worst_progression_wst_2z
0,0.42117661237716675,worst_progression_wst_2z
0,0.41928941011428833,worst_progression_wst_2z
0,0.4479055106639862,worst_progression_wst_2z
0,0.43276551365852356,worst_progression_wst_2z
0,0.4068339467048645,worst_progression_wst_2z
0,0.3954187333583832,worst_progression_wst_2z
0,0.43226751685142517,worst_progression_wst_2z
0,0.4348445236682892,worst_progression_wst_2z
0,0.47084879875183105,worst_progression_wst_2z
0,0.4400458335876465,worst_progression_wst_2z
0,0.4326208531856537,worst_progression_wst_2z
0,0.49644386768341064,worst_progression_wst_2z
0,0.45557212829589844,worst_progression_wst_2z
0,0.43282875418663025,worst_progression_wst_2z
0,0.41705963015556335,worst_progression_wst_2z
0,0.47537413239479065,worst_progression_wst_2z
0,0.4290081858634949,worst_progression_wst_2z
0,0.44302594661712646,worst_progression_wst_2z
0,0.4126428961753845,worst_progression_wst_2z
0,0.47092896699905396,worst_progression_wst_2z
0,0.4431644380092621,worst_progression_wst_2z
0,0.47082823514938354,worst_progression_wst_2z
0,0.43985819816589355,worst_progression_wst_2z
0,0.47634226083755493,worst_progression_wst_2z
0,0.41633352637290955,worst_progression_wst_2z
0,0.41854536533355713,worst_progression_wst_2z
0,0.40785136818885803,worst_progression_wst_2z
0,0.436402827501297,worst_progression_wst_2z
0,0.3963138163089752,worst_progression_wst_2z
0,0.4425966441631317,worst_progression_wst_2z
0,0.4160330295562744,worst_progression_wst_2z
0,0.3911701440811157,worst_progression_wst_2z
0,0.4768724739551544,worst_progression_wst_2z
0,0.44911909103393555,worst_progression_wst_2z
0,0.423779159784317,worst_progression_wst_2z
0,0.426542729139328,worst_progression_wst_2z
1,0.5471900701522827,worst_progression_wst_2z
1,0.48906219005584717,worst_progression_wst_2z
0,0.591647744178772,worst_progression_wst_2z
0,0.5563915967941284,worst_progression_wst_2z
0,0.5143688917160034,worst_progression_wst_2z
0,0.5692144632339478,worst_progression_wst_2z
0,0.5248122811317444,worst_progression_wst_2z
0,0.44949448108673096,worst_progression_wst_2z
0,0.4810919463634491,worst_progression_wst_2z
0,0.4448607861995697,worst_progression_wst_2z
1,0.6636955738067627,worst_progression_wst_2z
0,0.6007480025291443,worst_progression_wst_2z
1,0.6382059454917908,worst_progression_wst_2z
0,0.5389442443847656,worst_progression_wst_2z
0,0.731923520565033,worst_progression_wst_2z
0,0.504013180732727,worst_progression_wst_2z
0,0.4774726927280426,worst_progression_wst_2z
0,0.590988039970398,worst_progression_wst_2z
1,0.4738808870315552,worst_progression_wst_2z
1,0.563824474811554,worst_progression_wst_2z
0,0.6591804623603821,worst_progression_wst_2z
1,0.4718724191188812,worst_progression_wst_2z
0,0.46342989802360535,worst_progression_wst_2z
0,0.4614560306072235,worst_progression_wst_2z
1,0.6093968749046326,worst_progression_wst_2z
0,0.517082929611206,worst_progression_wst_2z
0,0.4592234194278717,worst_progression_wst_2z
0,0.7025748491287231,worst_progression_wst_2z
0,0.7064179182052612,worst_progression_wst_2z
0,0.741847038269043,worst_progression_wst_2z
1,0.47001081705093384,worst_progression_wst_2z
0,0.4812411069869995,worst_progression_wst_2z
0,0.5727777481079102,worst_progression_wst_2z
0,0.42875936627388,worst_progression_wst_2z
1,0.5469027161598206,worst_progression_wst_2z
0,0.5974664688110352,worst_progression_wst_2z
0,0.4904060959815979,worst_progression_wst_2z
0,0.44136321544647217,worst_progression_wst_2z
1,0.5719122886657715,worst_progression_wst_2z
0,0.4412212371826172,worst_progression_wst_2z
0,0.5011085867881775,worst_progression_wst_2z
0,0.4535794258117676,worst_progression_wst_2z
1,0.7252963781356812,worst_progression_wst_2z
0,0.532730221748352,worst_progression_wst_2z
0,0.5604858994483948,worst_progression_wst_2z
0,0.5280146598815918,worst_progression_wst_2z
0,0.47293633222579956,worst_progression_wst_2z
0,0.5314808487892151,worst_progression_wst_2z
1,0.47764408588409424,worst_progression_wst_2z
1,0.4436517655849457,worst_progression_wst_2z
0,0.42619025707244873,worst_progression_wst_2z
0,0.48814448714256287,worst_progression_wst_2z
0,0.4476626515388489,worst_progression_wst_2z
0,0.4983004331588745,worst_progression_wst_2z
1,0.5590109825134277,worst_progression_wst_2z
1,0.5099223256111145,worst_progression_wst_2z
0,0.5911388397216797,worst_progression_wst_2z
1,0.6346539258956909,worst_progression_wst_2z
0,0.489865779876709,worst_progression_wst_2z
0,0.6809368133544922,worst_progression_wst_2z
0,0.5196543335914612,worst_progression_wst_2z
0,0.4430589973926544,worst_progression_wst_2z
0,0.5079069137573242,worst_progression_wst_2z
0,0.5104101896286011,worst_progression_wst_2z
0,0.5787082314491272,worst_progression_wst_2z
0,0.4924834966659546,worst_progression_wst_2z
1,0.4419378936290741,worst_progression_wst_2z
0,0.7325028777122498,worst_progression_wst_2z
1,0.6661853790283203,worst_progression_wst_2z
0,0.5200682878494263,worst_progression_wst_2z
0,0.5243268609046936,worst_progression_wst_2z
0,0.5688124895095825,worst_progression_wst_2z
0,0.5582630634307861,worst_progression_wst_2z
0,0.5181714296340942,worst_progression_wst_2z
1,0.48127901554107666,worst_progression_wst_2z
0,0.42896801233291626,worst_progression_wst_2z
0,0.5688642859458923,worst_progression_wst_2z
0,0.4717291295528412,worst_progression_wst_2z
0,0.5413689613342285,worst_progression_wst_2z
0,0.5977163314819336,worst_progression_wst_2z
0,0.5265644788742065,worst_progression_wst_2z
1,0.5700485706329346,worst_progression_wst_2z
0,0.518919825553894,worst_progression_wst_2z
0,0.4745943546295166,worst_progression_wst_2z
0,0.5438053607940674,worst_progression_wst_2z
0,0.4440523087978363,worst_progression_wst_2z
0,0.4879129230976105,worst_progression_wst_2z
0,0.5841590762138367,worst_progression_wst_2z
0,0.45351263880729675,worst_progression_wst_2z
0,0.43716418743133545,worst_progression_wst_2z
1,0.6581633687019348,worst_progression_wst_2z
0,0.502528965473175,worst_progression_wst_2z
0,0.5668330788612366,worst_progression_wst_2z
0,0.574201226234436,worst_progression_wst_2z
0,0.5017766356468201,worst_progression_wst_2z
0,0.5175988078117371,worst_progression_wst_2z
0,0.49774062633514404,worst_progression_wst_2z
0,0.47273510694503784,worst_progression_wst_2z
0,0.463607519865036,worst_progression_wst_2z
0,0.6070992350578308,worst_progression_wst_2z
0,0.5658339858055115,worst_progression_wst_2z
0,0.6071199178695679,worst_progression_wst_2z
1,0.521371603012085,worst_progression_wst_2z
0,0.5287231206893921,worst_progression_wst_2z
1,0.5737807750701904,worst_progression_wst_2z
0,0.5035659074783325,worst_progression_wst_2z
0,0.4629650115966797,worst_progression_wst_2z
1,0.4881388545036316,worst_progression_wst_2z
1,0.4777281880378723,worst_progression_wst_2z
0,0.5191066265106201,worst_progression_wst_2z
1,0.6250149607658386,worst_progression_wst_2z
0,0.5530967712402344,worst_progression_wst_2z
0,0.5964629054069519,worst_progression_wst_2z
0,0.4909549951553345,worst_progression_wst_2z
0,0.5036419630050659,worst_progression_wst_2z
0,0.4710746705532074,worst_progression_wst_2z
1,0.5492257475852966,worst_progression_wst_2z
0,0.4960467219352722,worst_progression_wst_2z
1,0.4940139055252075,worst_progression_wst_2z
0,0.5767201781272888,worst_progression_wst_2z
0,0.5152272582054138,worst_progression_wst_2z
0,0.7438707947731018,worst_progression_wst_2z
0,0.5381691455841064,worst_progression_wst_2z
1,0.6266697645187378,worst_progression_wst_2z
0,0.5481401085853577,worst_progression_wst_2z
0,0.4763574004173279,worst_progression_wst_2z
1,0.5349267721176147,worst_progression_wst_2z
0,0.4830489158630371,worst_progression_wst_2z
1,0.4960119128227234,worst_progression_wst_2z
1,0.6149600148200989,worst_progression_wst_2z
0,0.5065413117408752,worst_progression_wst_2z
0,0.45333465933799744,worst_progression_wst_2z
0,0.6723282933235168,worst_progression_wst_2z
0,0.5512787103652954,worst_progression_wst_2z
0,0.5293817520141602,worst_progression_wst_2z
0,0.7154833674430847,worst_progression_wst_2z
0,0.5124934315681458,worst_progression_wst_2z
0,0.6088196039199829,worst_progression_wst_2z
0,0.4854407012462616,worst_progression_wst_2z
0,0.5297915935516357,worst_progression_wst_2z
0,0.5095189213752747,worst_progression_wst_2z
1,0.5091345310211182,worst_progression_wst_2z
0,0.595009982585907,worst_progression_wst_2z
0,0.4854815900325775,worst_progression_wst_2z
0,0.5420430898666382,worst_progression_wst_2z
1,0.6143043041229248,worst_progression_wst_2z
0,0.5023635029792786,worst_progression_wst_2z
0,0.5185414552688599,worst_progression_wst_2z
0,0.5399090051651001,worst_progression_wst_2z
0,0.5098939538002014,worst_progression_wst_2z
1,0.48172134160995483,worst_progression_wst_2z
1,0.6585946083068848,worst_progression_wst_2z
1,0.5480239987373352,worst_progression_wst_2z
0,0.4888586401939392,worst_progression_wst_2z
0,0.49273771047592163,worst_progression_wst_2z
0,0.4420900046825409,worst_progression_wst_2z
0,0.5085158348083496,worst_progression_wst_2z
0,0.5306136012077332,worst_progression_wst_2z
0,0.501981258392334,worst_progression_wst_2z
0,0.5222925543785095,worst_progression_wst_2z
0,0.5589175820350647,worst_progression_wst_2z
0,0.43904703855514526,worst_progression_wst_2z
0,0.48323962092399597,worst_progression_wst_2z
0,0.4761214554309845,worst_progression_wst_2z
0,0.42145347595214844,worst_progression_wst_2z
1,0.599609375,worst_progression_wst_2z
0,0.6247192025184631,worst_progression_wst_2z
0,0.48667559027671814,worst_progression_wst_2z
1,0.4666649401187897,worst_progression_wst_2z
0,0.47897443175315857,worst_progression_wst_2z
0,0.5337725877761841,worst_progression_wst_2z
1,0.43931564688682556,worst_progression_wst_2z
0,0.5036871433258057,worst_progression_wst_2z
0,0.5419061183929443,worst_progression_wst_2z
0,0.6738656163215637,worst_progression_wst_2z
0,0.5121626257896423,worst_progression_wst_2z
0,0.43693479895591736,worst_progression_wst_2z
1,0.535707414150238,worst_progression_wst_2z
0,0.5723345279693604,worst_progression_wst_2z
0,0.616272509098053,worst_progression_wst_2z
0,0.4236193299293518,worst_progression_wst_2z
0,0.5573833584785461,worst_progression_wst_2z
0,0.4601580798625946,worst_progression_wst_2z
0,0.4854221045970917,worst_progression_wst_2z
0,0.4977688193321228,worst_progression_wst_2z
1,0.4870700240135193,worst_progression_wst_2z
0,0.5928268432617188,worst_progression_wst_2z
1,0.5078353881835938,worst_progression_wst_2z
0,0.48441916704177856,worst_progression_wst_2z
0,0.5831832885742188,worst_progression_wst_2z
0,0.46706780791282654,worst_progression_wst_2z
0,0.5837168097496033,worst_progression_wst_2z
1,0.6294108629226685,worst_progression_wst_2z
0,0.487029492855072,worst_progression_wst_2z
0,0.5274038314819336,worst_progression_wst_2z
1,0.6040271520614624,worst_progression_wst_2z
0,0.45744529366493225,worst_progression_wst_2z
0,0.5637096762657166,worst_progression_wst_2z
0,0.584985077381134,worst_progression_wst_2z
1,0.6703581213951111,worst_progression_wst_2z
1,0.5194547176361084,worst_progression_wst_2z
1,0.7278873920440674,worst_progression_wst_2z
0,0.5236310362815857,worst_progression_wst_2z
0,0.5280871987342834,worst_progression_wst_2z
1,0.4992799162864685,worst_progression_wst_2z
1,0.6386538743972778,worst_progression_wst_2z
0,0.4213090240955353,worst_progression_wst_2z
0,0.5007838606834412,worst_progression_wst_2z
0,0.4313697814941406,worst_progression_wst_2z
0,0.4541202485561371,worst_progression_wst_2z
0,0.42963269352912903,worst_progression_wst_2z
0,0.49305132031440735,worst_progression_wst_2z
1,0.5125879645347595,worst_progression_wst_2z
0,0.5226192474365234,worst_progression_wst_2z
0,0.5372889041900635,worst_progression_wst_2z
0,0.5245695114135742,worst_progression_wst_2z
0,0.4878828525543213,worst_progression_wst_2z
0,0.5771173238754272,worst_progression_wst_2z
0,0.4879758358001709,worst_progression_wst_2z
0,0.6050500869750977,worst_progression_wst_2z
0,0.4852559566497803,worst_progression_wst_2z
1,0.5515904426574707,worst_progression_wst_2z
0,0.6823230385780334,worst_progression_wst_2z
0,0.4759727120399475,worst_progression_wst_2z
0,0.6797712445259094,worst_progression_wst_2z
0,0.5101218819618225,worst_progression_wst_2z
0,0.4815516471862793,worst_progression_wst_2z
1,0.5008007884025574,worst_progression_wst_2z
0,0.51788729429245,worst_progression_wst_2z
0,0.4814396798610687,worst_progression_wst_2z
0,0.4405187666416168,worst_progression_wst_2z
0,0.5660752654075623,worst_progression_wst_2z
0,0.48264479637145996,worst_progression_wst_2z
