y_test,y_score,name
0,0.3688782751560211,worst_progression_cst_2z
0,0.46683409810066223,worst_progression_cst_2z
1,0.5075129866600037,worst_progression_cst_2z
0,0.5575705170631409,worst_progression_cst_2z
1,0.7294753789901733,worst_progression_cst_2z
0,0.5304785966873169,worst_progression_cst_2z
0,0.3777908682823181,worst_progression_cst_2z
0,0.5470873713493347,worst_progression_cst_2z
0,0.5433804988861084,worst_progression_cst_2z
0,0.49310240149497986,worst_progression_cst_2z
1,0.5808252096176147,worst_progression_cst_2z
0,0.6300224661827087,worst_progression_cst_2z
0,0.5490766167640686,worst_progression_cst_2z
1,0.5079135298728943,worst_progression_cst_2z
1,0.47011393308639526,worst_progression_cst_2z
0,0.5894526243209839,worst_progression_cst_2z
0,0.44674786925315857,worst_progression_cst_2z
0,0.4436691999435425,worst_progression_cst_2z
1,0.38211360573768616,worst_progression_cst_2z
0,0.5165745615959167,worst_progression_cst_2z
0,0.5393872261047363,worst_progression_cst_2z
1,0.41970551013946533,worst_progression_cst_2z
0,0.5580357313156128,worst_progression_cst_2z
0,0.6121673583984375,worst_progression_cst_2z
0,0.47472083568573,worst_progression_cst_2z
0,0.4889685809612274,worst_progression_cst_2z
0,0.4533083736896515,worst_progression_cst_2z
0,0.48013558983802795,worst_progression_cst_2z
0,0.44991931319236755,worst_progression_cst_2z
1,0.3928059935569763,worst_progression_cst_2z
0,0.5871014595031738,worst_progression_cst_2z
0,0.5513250231742859,worst_progression_cst_2z
1,0.5166767239570618,worst_progression_cst_2z
0,0.5639182925224304,worst_progression_cst_2z
0,0.413240522146225,worst_progression_cst_2z
0,0.5347821116447449,worst_progression_cst_2z
0,0.4655294716358185,worst_progression_cst_2z
0,0.5461809635162354,worst_progression_cst_2z
0,0.46116745471954346,worst_progression_cst_2z
0,0.4463493227958679,worst_progression_cst_2z
0,0.5103839635848999,worst_progression_cst_2z
0,0.41806304454803467,worst_progression_cst_2z
0,0.552279531955719,worst_progression_cst_2z
0,0.4411575496196747,worst_progression_cst_2z
0,0.35606077313423157,worst_progression_cst_2z
0,0.568962812423706,worst_progression_cst_2z
0,0.4026574194431305,worst_progression_cst_2z
0,0.49034541845321655,worst_progression_cst_2z
0,0.32169976830482483,worst_progression_cst_2z
0,0.5455343723297119,worst_progression_cst_2z
0,0.5249158143997192,worst_progression_cst_2z
0,0.31592971086502075,worst_progression_cst_2z
0,0.4056589901447296,worst_progression_cst_2z
1,0.5600570440292358,worst_progression_cst_2z
0,0.431735634803772,worst_progression_cst_2z
1,0.6449339985847473,worst_progression_cst_2z
1,0.528741717338562,worst_progression_cst_2z
1,0.6596064567565918,worst_progression_cst_2z
0,0.38484296202659607,worst_progression_cst_2z
0,0.435025691986084,worst_progression_cst_2z
0,0.4564819633960724,worst_progression_cst_2z
0,0.42441290616989136,worst_progression_cst_2z
0,0.49069923162460327,worst_progression_cst_2z
1,0.5671683549880981,worst_progression_cst_2z
1,0.492069810628891,worst_progression_cst_2z
0,0.5101903080940247,worst_progression_cst_2z
0,0.6540183424949646,worst_progression_cst_2z
1,0.5064752101898193,worst_progression_cst_2z
0,0.43456652760505676,worst_progression_cst_2z
0,0.6370766162872314,worst_progression_cst_2z
1,0.5622065663337708,worst_progression_cst_2z
0,0.43770575523376465,worst_progression_cst_2z
0,0.5607063174247742,worst_progression_cst_2z
0,0.4480994939804077,worst_progression_cst_2z
0,0.5524827241897583,worst_progression_cst_2z
0,0.460883229970932,worst_progression_cst_2z
1,0.3272175192832947,worst_progression_cst_2z
0,0.388583779335022,worst_progression_cst_2z
0,0.5265500545501709,worst_progression_cst_2z
0,0.3885187804698944,worst_progression_cst_2z
0,0.49281519651412964,worst_progression_cst_2z
0,0.43718329071998596,worst_progression_cst_2z
0,0.5611913204193115,worst_progression_cst_2z
0,0.43578383326530457,worst_progression_cst_2z
1,0.6107658743858337,worst_progression_cst_2z
1,0.3638698160648346,worst_progression_cst_2z
0,0.5369371771812439,worst_progression_cst_2z
0,0.5503547787666321,worst_progression_cst_2z
0,0.6544356346130371,worst_progression_cst_2z
1,0.6051430702209473,worst_progression_cst_2z
0,0.41819319128990173,worst_progression_cst_2z
1,0.5603728890419006,worst_progression_cst_2z
0,0.5547204613685608,worst_progression_cst_2z
0,0.3790759742259979,worst_progression_cst_2z
0,0.482321172952652,worst_progression_cst_2z
0,0.3869693875312805,worst_progression_cst_2z
0,0.43692731857299805,worst_progression_cst_2z
1,0.5823392271995544,worst_progression_cst_2z
0,0.5329291820526123,worst_progression_cst_2z
0,0.4008781909942627,worst_progression_cst_2z
0,0.5275790095329285,worst_progression_cst_2z
0,0.48532480001449585,worst_progression_cst_2z
0,0.6655821204185486,worst_progression_cst_2z
1,0.5429755449295044,worst_progression_cst_2z
0,0.43436166644096375,worst_progression_cst_2z
1,0.6147745251655579,worst_progression_cst_2z
0,0.4358353912830353,worst_progression_cst_2z
0,0.42727744579315186,worst_progression_cst_2z
0,0.3213888108730316,worst_progression_cst_2z
0,0.3929630219936371,worst_progression_cst_2z
0,0.44554364681243896,worst_progression_cst_2z
0,0.35957467555999756,worst_progression_cst_2z
0,0.47547781467437744,worst_progression_cst_2z
0,0.4995265603065491,worst_progression_cst_2z
0,0.5408925414085388,worst_progression_cst_2z
0,0.6652852296829224,worst_progression_cst_2z
0,0.3960319757461548,worst_progression_cst_2z
0,0.4650898575782776,worst_progression_cst_2z
0,0.5055292248725891,worst_progression_cst_2z
1,0.5083785653114319,worst_progression_cst_2z
0,0.35732540488243103,worst_progression_cst_2z
0,0.39573943614959717,worst_progression_cst_2z
1,0.5417363047599792,worst_progression_cst_2z
0,0.4376872777938843,worst_progression_cst_2z
0,0.42923733592033386,worst_progression_cst_2z
0,0.5822435617446899,worst_progression_cst_2z
0,0.4968506395816803,worst_progression_cst_2z
0,0.3652702569961548,worst_progression_cst_2z
0,0.5345611572265625,worst_progression_cst_2z
0,0.36924976110458374,worst_progression_cst_2z
0,0.500963032245636,worst_progression_cst_2z
0,0.5599360466003418,worst_progression_cst_2z
0,0.6024691462516785,worst_progression_cst_2z
0,0.357743501663208,worst_progression_cst_2z
0,0.532561719417572,worst_progression_cst_2z
0,0.3862384259700775,worst_progression_cst_2z
0,0.3581998944282532,worst_progression_cst_2z
0,0.6525185108184814,worst_progression_cst_2z
0,0.5483067631721497,worst_progression_cst_2z
0,0.38128116726875305,worst_progression_cst_2z
0,0.5455724000930786,worst_progression_cst_2z
1,0.5408876538276672,worst_progression_cst_2z
0,0.5848895311355591,worst_progression_cst_2z
0,0.47725802659988403,worst_progression_cst_2z
0,0.4324382245540619,worst_progression_cst_2z
0,0.4535742700099945,worst_progression_cst_2z
0,0.5577973127365112,worst_progression_cst_2z
0,0.5246825218200684,worst_progression_cst_2z
0,0.6509863138198853,worst_progression_cst_2z
0,0.573891818523407,worst_progression_cst_2z
0,0.5331698060035706,worst_progression_cst_2z
0,0.44261759519577026,worst_progression_cst_2z
0,0.4321664273738861,worst_progression_cst_2z
0,0.46498602628707886,worst_progression_cst_2z
0,0.5048104524612427,worst_progression_cst_2z
0,0.4060276448726654,worst_progression_cst_2z
0,0.5870317220687866,worst_progression_cst_2z
0,0.4487554728984833,worst_progression_cst_2z
0,0.472188264131546,worst_progression_cst_2z
1,0.4939626455307007,worst_progression_cst_2z
0,0.3880675435066223,worst_progression_cst_2z
0,0.4422948658466339,worst_progression_cst_2z
0,0.4538990557193756,worst_progression_cst_2z
0,0.41851845383644104,worst_progression_cst_2z
0,0.4480765461921692,worst_progression_cst_2z
0,0.5335758924484253,worst_progression_cst_2z
0,0.3570312261581421,worst_progression_cst_2z
0,0.39615076780319214,worst_progression_cst_2z
0,0.5158650279045105,worst_progression_cst_2z
0,0.5115405917167664,worst_progression_cst_2z
0,0.46482202410697937,worst_progression_cst_2z
0,0.4826372563838959,worst_progression_cst_2z
0,0.35434427857398987,worst_progression_cst_2z
0,0.4971919357776642,worst_progression_cst_2z
0,0.3971887528896332,worst_progression_cst_2z
0,0.5025094151496887,worst_progression_cst_2z
0,0.3846082091331482,worst_progression_cst_2z
1,0.5606718063354492,worst_progression_cst_2z
0,0.5007598996162415,worst_progression_cst_2z
0,0.5322041511535645,worst_progression_cst_2z
0,0.5689818263053894,worst_progression_cst_2z
0,0.3782167434692383,worst_progression_cst_2z
0,0.528642475605011,worst_progression_cst_2z
0,0.5865188837051392,worst_progression_cst_2z
0,0.3645099401473999,worst_progression_cst_2z
0,0.476603627204895,worst_progression_cst_2z
0,0.4279276430606842,worst_progression_cst_2z
0,0.5410926342010498,worst_progression_cst_2z
0,0.4545072913169861,worst_progression_cst_2z
0,0.5524187684059143,worst_progression_cst_2z
0,0.5415472984313965,worst_progression_cst_2z
0,0.4534797966480255,worst_progression_cst_2z
0,0.5156160593032837,worst_progression_cst_2z
0,0.3612227439880371,worst_progression_cst_2z
0,0.413868248462677,worst_progression_cst_2z
1,0.5276776552200317,worst_progression_cst_2z
0,0.5268349647521973,worst_progression_cst_2z
0,0.5585132241249084,worst_progression_cst_2z
1,0.6579545736312866,worst_progression_cst_2z
0,0.5550588965415955,worst_progression_cst_2z
0,0.5413181781768799,worst_progression_cst_2z
0,0.5584858059883118,worst_progression_cst_2z
1,0.47120463848114014,worst_progression_cst_2z
1,0.49742311239242554,worst_progression_cst_2z
0,0.4917846620082855,worst_progression_cst_2z
0,0.5582531690597534,worst_progression_cst_2z
0,0.4050867557525635,worst_progression_cst_2z
0,0.6039420962333679,worst_progression_cst_2z
0,0.40390780568122864,worst_progression_cst_2z
0,0.5726286172866821,worst_progression_cst_2z
0,0.4231376349925995,worst_progression_cst_2z
0,0.41699522733688354,worst_progression_cst_2z
0,0.34198975563049316,worst_progression_cst_2z
0,0.5125654339790344,worst_progression_cst_2z
0,0.6566606760025024,worst_progression_cst_2z
0,0.3778045177459717,worst_progression_cst_2z
0,0.6659901142120361,worst_progression_cst_2z
0,0.4021186828613281,worst_progression_cst_2z
0,0.4611525237560272,worst_progression_cst_2z
0,0.43903353810310364,worst_progression_cst_2z
0,0.5455049872398376,worst_progression_cst_2z
0,0.5256688594818115,worst_progression_cst_2z
0,0.48106786608695984,worst_progression_cst_2z
0,0.6433135271072388,worst_progression_cst_2z
0,0.36686182022094727,worst_progression_cst_2z
0,0.38479378819465637,worst_progression_cst_2z
0,0.434378057718277,worst_progression_cst_2z
0,0.3658278286457062,worst_progression_cst_2z
0,0.34862515330314636,worst_progression_cst_2z
0,0.4721578061580658,worst_progression_cst_2z
0,0.5655391216278076,worst_progression_cst_2z
0,0.3798195719718933,worst_progression_cst_2z
0,0.6476917862892151,worst_progression_cst_2z
0,0.541893482208252,worst_progression_cst_2z
0,0.3303055763244629,worst_progression_cst_2z
0,0.5057440400123596,worst_progression_cst_2z
0,0.5686028599739075,worst_progression_cst_2z
0,0.4513723850250244,worst_progression_cst_2z
0,0.5171219110488892,worst_progression_cst_2z
0,0.39429226517677307,worst_progression_cst_2z
1,0.537100613117218,worst_progression_cst_2z
0,0.4730320870876312,worst_progression_cst_2z
0,0.5517500042915344,worst_progression_cst_2z
0,0.5163508653640747,worst_progression_cst_2z
0,0.4510655701160431,worst_progression_cst_2z
0,0.5475165843963623,worst_progression_cst_2z
1,0.6175496578216553,worst_progression_cst_2z
0,0.5300203561782837,worst_progression_cst_2z
0,0.46950018405914307,worst_progression_cst_2z
0,0.6029545664787292,worst_progression_cst_2z
0,0.5992640852928162,worst_progression_cst_2z
0,0.4691357910633087,worst_progression_cst_2z
0,0.40880951285362244,worst_progression_cst_2z
0,0.5916355848312378,worst_progression_cst_2z
0,0.38755035400390625,worst_progression_cst_2z
1,0.3932008445262909,worst_progression_cst_2z
0,0.42566782236099243,worst_progression_cst_2z
1,0.5151361227035522,worst_progression_cst_2z
0,0.5134546756744385,worst_progression_cst_2z
1,0.5081944465637207,worst_progression_cst_2z
0,0.4749375879764557,worst_progression_cst_2z
0,0.5515608787536621,worst_progression_cst_2z
0,0.44313186407089233,worst_progression_cst_2z
0,0.4288586676120758,worst_progression_cst_2z
0,0.4499589800834656,worst_progression_cst_2z
0,0.3547884225845337,worst_progression_cst_2z
1,0.6328315138816833,worst_progression_cst_2z
0,0.38348257541656494,worst_progression_cst_2z
1,0.5327537655830383,worst_progression_cst_2z
0,0.46571648120880127,worst_progression_cst_2z
0,0.5411341190338135,worst_progression_cst_2z
0,0.3362129032611847,worst_progression_cst_2z
0,0.29735860228538513,worst_progression_cst_2z
0,0.5006841421127319,worst_progression_cst_2z
1,0.43534812331199646,worst_progression_cst_2z
0,0.42152640223503113,worst_progression_cst_2z
0,0.47120004892349243,worst_progression_cst_2z
0,0.5198232531547546,worst_progression_cst_2z
0,0.44857490062713623,worst_progression_cst_2z
1,0.2999661862850189,worst_progression_cst_2z
0,0.48300233483314514,worst_progression_cst_2z
0,0.3884226381778717,worst_progression_cst_2z
0,0.39905253052711487,worst_progression_cst_2z
0,0.4797821342945099,worst_progression_cst_2z
0,0.4233977198600769,worst_progression_cst_2z
0,0.4581422209739685,worst_progression_cst_2z
1,0.5151547193527222,worst_progression_cst_2z
0,0.4255629777908325,worst_progression_cst_2z
0,0.5865519642829895,worst_progression_cst_2z
0,0.5897731781005859,worst_progression_cst_2z
0,0.42858198285102844,worst_progression_cst_2z
0,0.37362140417099,worst_progression_cst_2z
1,0.5276180505752563,worst_progression_cst_2z
0,0.45604845881462097,worst_progression_cst_2z
0,0.5404143333435059,worst_progression_cst_2z
0,0.3978434205055237,worst_progression_cst_2z
0,0.37097081542015076,worst_progression_cst_2z
0,0.567851185798645,worst_progression_cst_2z
0,0.4328458309173584,worst_progression_cst_2z
0,0.39241093397140503,worst_progression_cst_2z
0,0.40870583057403564,worst_progression_cst_2z
1,0.5862988829612732,worst_progression_cst_2z
0,0.5982753038406372,worst_progression_cst_2z
0,0.3900299668312073,worst_progression_cst_2z
0,0.43900400400161743,worst_progression_cst_2z
0,0.32515791058540344,worst_progression_cst_2z
0,0.5912586450576782,worst_progression_cst_2z
0,0.60659259557724,worst_progression_cst_2z
0,0.44571539759635925,worst_progression_cst_2z
0,0.5020325183868408,worst_progression_cst_2z
0,0.5341951251029968,worst_progression_cst_2z
0,0.507573664188385,worst_progression_cst_2z
1,0.4005260169506073,worst_progression_cst_2z
0,0.5230781435966492,worst_progression_cst_2z
0,0.404723197221756,worst_progression_cst_2z
0,0.5384760499000549,worst_progression_cst_2z
0,0.43600186705589294,worst_progression_cst_2z
0,0.4676670730113983,worst_progression_cst_2z
0,0.3645130395889282,worst_progression_cst_2z
0,0.3365989029407501,worst_progression_cst_2z
0,0.36241415143013,worst_progression_cst_2z
0,0.5560895204544067,worst_progression_cst_2z
0,0.5764777064323425,worst_progression_cst_2z
0,0.5201050043106079,worst_progression_cst_2z
0,0.47335946559906006,worst_progression_cst_2z
0,0.5483220815658569,worst_progression_cst_2z
0,0.46172890067100525,worst_progression_wst_2z
0,0.33590900897979736,worst_progression_wst_2z
0,0.4016331732273102,worst_progression_wst_2z
0,0.38429170846939087,worst_progression_wst_2z
0,0.3362874388694763,worst_progression_wst_2z
0,0.49424076080322266,worst_progression_wst_2z
0,0.3999415338039398,worst_progression_wst_2z
0,0.2934589684009552,worst_progression_wst_2z
0,0.3169412910938263,worst_progression_wst_2z
0,0.24830538034439087,worst_progression_wst_2z
0,0.36684414744377136,worst_progression_wst_2z
0,0.20390278100967407,worst_progression_wst_2z
0,0.1436096876859665,worst_progression_wst_2z
0,0.2928686738014221,worst_progression_wst_2z
0,0.3349221348762512,worst_progression_wst_2z
0,0.269929975271225,worst_progression_wst_2z
0,0.3123418688774109,worst_progression_wst_2z
0,0.29094770550727844,worst_progression_wst_2z
0,0.1993693858385086,worst_progression_wst_2z
0,0.2607244551181793,worst_progression_wst_2z
0,0.2407483607530594,worst_progression_wst_2z
0,0.24035583436489105,worst_progression_wst_2z
0,0.28060540556907654,worst_progression_wst_2z
0,0.3721503019332886,worst_progression_wst_2z
0,0.3015267848968506,worst_progression_wst_2z
0,0.26434436440467834,worst_progression_wst_2z
0,0.4316824972629547,worst_progression_wst_2z
0,0.3518606722354889,worst_progression_wst_2z
0,0.3157796263694763,worst_progression_wst_2z
0,0.2441597580909729,worst_progression_wst_2z
0,0.40494057536125183,worst_progression_wst_2z
0,0.3249492347240448,worst_progression_wst_2z
0,0.2548470199108124,worst_progression_wst_2z
0,0.3659173846244812,worst_progression_wst_2z
0,0.5742904543876648,worst_progression_wst_2z
0,0.24612446129322052,worst_progression_wst_2z
0,0.37086987495422363,worst_progression_wst_2z
0,0.3238714337348938,worst_progression_wst_2z
0,0.35518717765808105,worst_progression_wst_2z
0,0.3269170820713043,worst_progression_wst_2z
0,0.2667544186115265,worst_progression_wst_2z
0,0.2992303967475891,worst_progression_wst_2z
0,0.38338756561279297,worst_progression_wst_2z
0,0.2694583237171173,worst_progression_wst_2z
0,0.32048335671424866,worst_progression_wst_2z
0,0.27781206369400024,worst_progression_wst_2z
0,0.3149721026420593,worst_progression_wst_2z
0,0.47698673605918884,worst_progression_wst_2z
0,0.3704074025154114,worst_progression_wst_2z
0,0.29550206661224365,worst_progression_wst_2z
0,0.3218245208263397,worst_progression_wst_2z
1,0.5870823264122009,worst_progression_wst_2z
1,0.41667747497558594,worst_progression_wst_2z
0,0.6715852618217468,worst_progression_wst_2z
0,0.484508216381073,worst_progression_wst_2z
0,0.44739219546318054,worst_progression_wst_2z
0,0.6083215475082397,worst_progression_wst_2z
0,0.5242829322814941,worst_progression_wst_2z
0,0.376498818397522,worst_progression_wst_2z
0,0.39675477147102356,worst_progression_wst_2z
0,0.2939338982105255,worst_progression_wst_2z
1,0.5968517661094666,worst_progression_wst_2z
0,0.6048100590705872,worst_progression_wst_2z
1,0.5345832705497742,worst_progression_wst_2z
0,0.408159464597702,worst_progression_wst_2z
0,0.6797100305557251,worst_progression_wst_2z
0,0.481391578912735,worst_progression_wst_2z
0,0.3877325654029846,worst_progression_wst_2z
0,0.48708730936050415,worst_progression_wst_2z
1,0.3207738995552063,worst_progression_wst_2z
1,0.5506672859191895,worst_progression_wst_2z
0,0.6436123847961426,worst_progression_wst_2z
1,0.39727795124053955,worst_progression_wst_2z
0,0.36804014444351196,worst_progression_wst_2z
0,0.32462504506111145,worst_progression_wst_2z
1,0.5956948399543762,worst_progression_wst_2z
0,0.5427669286727905,worst_progression_wst_2z
0,0.4026236832141876,worst_progression_wst_2z
0,0.7450743913650513,worst_progression_wst_2z
0,0.6155800819396973,worst_progression_wst_2z
0,0.6544156074523926,worst_progression_wst_2z
1,0.4872986674308777,worst_progression_wst_2z
0,0.4287656247615814,worst_progression_wst_2z
0,0.4309183955192566,worst_progression_wst_2z
0,0.3013172447681427,worst_progression_wst_2z
1,0.46742329001426697,worst_progression_wst_2z
0,0.42877745628356934,worst_progression_wst_2z
0,0.3643929362297058,worst_progression_wst_2z
0,0.2714010179042816,worst_progression_wst_2z
1,0.526576578617096,worst_progression_wst_2z
0,0.27992090582847595,worst_progression_wst_2z
0,0.4242483973503113,worst_progression_wst_2z
0,0.3828296363353729,worst_progression_wst_2z
1,0.6402031183242798,worst_progression_wst_2z
0,0.4544464945793152,worst_progression_wst_2z
0,0.4452087879180908,worst_progression_wst_2z
0,0.43662402033805847,worst_progression_wst_2z
0,0.44069570302963257,worst_progression_wst_2z
0,0.32547900080680847,worst_progression_wst_2z
1,0.48883727192878723,worst_progression_wst_2z
1,0.3953897953033447,worst_progression_wst_2z
0,0.19534412026405334,worst_progression_wst_2z
0,0.21106767654418945,worst_progression_wst_2z
0,0.247769296169281,worst_progression_wst_2z
0,0.3702479302883148,worst_progression_wst_2z
1,0.5281945466995239,worst_progression_wst_2z
1,0.5310505628585815,worst_progression_wst_2z
0,0.4586679935455322,worst_progression_wst_2z
1,0.6614254117012024,worst_progression_wst_2z
0,0.49707531929016113,worst_progression_wst_2z
0,0.6225898265838623,worst_progression_wst_2z
0,0.4008701741695404,worst_progression_wst_2z
0,0.32156431674957275,worst_progression_wst_2z
0,0.3356229364871979,worst_progression_wst_2z
0,0.4275970757007599,worst_progression_wst_2z
0,0.43115636706352234,worst_progression_wst_2z
0,0.2608265280723572,worst_progression_wst_2z
1,0.49499666690826416,worst_progression_wst_2z
0,0.6784293055534363,worst_progression_wst_2z
1,0.6584635376930237,worst_progression_wst_2z
0,0.3727564513683319,worst_progression_wst_2z
0,0.3114772439002991,worst_progression_wst_2z
0,0.4738393723964691,worst_progression_wst_2z
0,0.5275574326515198,worst_progression_wst_2z
0,0.32456690073013306,worst_progression_wst_2z
1,0.4493992328643799,worst_progression_wst_2z
0,0.39932554960250854,worst_progression_wst_2z
0,0.6102499961853027,worst_progression_wst_2z
0,0.3265220522880554,worst_progression_wst_2z
0,0.5104957818984985,worst_progression_wst_2z
0,0.47172343730926514,worst_progression_wst_2z
0,0.5890072584152222,worst_progression_wst_2z
1,0.4620759189128876,worst_progression_wst_2z
0,0.4105433225631714,worst_progression_wst_2z
0,0.46062546968460083,worst_progression_wst_2z
0,0.3639325797557831,worst_progression_wst_2z
0,0.371672660112381,worst_progression_wst_2z
0,0.44182220101356506,worst_progression_wst_2z
0,0.45619550347328186,worst_progression_wst_2z
0,0.3039643168449402,worst_progression_wst_2z
0,0.2115311473608017,worst_progression_wst_2z
1,0.6926214098930359,worst_progression_wst_2z
0,0.31018194556236267,worst_progression_wst_2z
0,0.41067326068878174,worst_progression_wst_2z
0,0.42696258425712585,worst_progression_wst_2z
0,0.4297920763492584,worst_progression_wst_2z
0,0.48855915665626526,worst_progression_wst_2z
0,0.41775330901145935,worst_progression_wst_2z
0,0.3667878210544586,worst_progression_wst_2z
0,0.28833284974098206,worst_progression_wst_2z
0,0.5055458545684814,worst_progression_wst_2z
0,0.5608184337615967,worst_progression_wst_2z
0,0.6367167234420776,worst_progression_wst_2z
1,0.27926862239837646,worst_progression_wst_2z
0,0.43909752368927,worst_progression_wst_2z
1,0.41969946026802063,worst_progression_wst_2z
0,0.24798692762851715,worst_progression_wst_2z
0,0.3816670775413513,worst_progression_wst_2z
1,0.37052640318870544,worst_progression_wst_2z
1,0.5186983942985535,worst_progression_wst_2z
0,0.3936406075954437,worst_progression_wst_2z
1,0.5035929679870605,worst_progression_wst_2z
0,0.5864138007164001,worst_progression_wst_2z
0,0.5684521198272705,worst_progression_wst_2z
0,0.4835168123245239,worst_progression_wst_2z
0,0.303723007440567,worst_progression_wst_2z
0,0.30223438143730164,worst_progression_wst_2z
1,0.5590381026268005,worst_progression_wst_2z
0,0.37220919132232666,worst_progression_wst_2z
1,0.46206164360046387,worst_progression_wst_2z
0,0.4276484549045563,worst_progression_wst_2z
0,0.3921375572681427,worst_progression_wst_2z
0,0.5812802910804749,worst_progression_wst_2z
0,0.4512578547000885,worst_progression_wst_2z
1,0.59806227684021,worst_progression_wst_2z
0,0.47001194953918457,worst_progression_wst_2z
0,0.3400519788265228,worst_progression_wst_2z
1,0.6051430702209473,worst_progression_wst_2z
0,0.2780452072620392,worst_progression_wst_2z
1,0.2961678206920624,worst_progression_wst_2z
1,0.6034563183784485,worst_progression_wst_2z
0,0.5004883408546448,worst_progression_wst_2z
0,0.2968914806842804,worst_progression_wst_2z
0,0.6421439051628113,worst_progression_wst_2z
0,0.24893781542778015,worst_progression_wst_2z
0,0.3908563554286957,worst_progression_wst_2z
0,0.5623628497123718,worst_progression_wst_2z
0,0.3298511505126953,worst_progression_wst_2z
0,0.5867801904678345,worst_progression_wst_2z
0,0.24330438673496246,worst_progression_wst_2z
0,0.3636663258075714,worst_progression_wst_2z
0,0.36511173844337463,worst_progression_wst_2z
1,0.40382298827171326,worst_progression_wst_2z
0,0.5492978692054749,worst_progression_wst_2z
0,0.3676571547985077,worst_progression_wst_2z
0,0.4294538199901581,worst_progression_wst_2z
1,0.5326915979385376,worst_progression_wst_2z
0,0.261598140001297,worst_progression_wst_2z
0,0.5115951299667358,worst_progression_wst_2z
0,0.5056093335151672,worst_progression_wst_2z
0,0.34492531418800354,worst_progression_wst_2z
1,0.37073442339897156,worst_progression_wst_2z
1,0.6060013175010681,worst_progression_wst_2z
1,0.5790073871612549,worst_progression_wst_2z
0,0.45173072814941406,worst_progression_wst_2z
0,0.46797317266464233,worst_progression_wst_2z
0,0.2977626323699951,worst_progression_wst_2z
0,0.31223854422569275,worst_progression_wst_2z
0,0.5094522833824158,worst_progression_wst_2z
0,0.403825044631958,worst_progression_wst_2z
0,0.4168822765350342,worst_progression_wst_2z
0,0.33827638626098633,worst_progression_wst_2z
0,0.3260100185871124,worst_progression_wst_2z
0,0.4020141363143921,worst_progression_wst_2z
0,0.48408937454223633,worst_progression_wst_2z
0,0.23563794791698456,worst_progression_wst_2z
1,0.6682180762290955,worst_progression_wst_2z
0,0.5421903133392334,worst_progression_wst_2z
0,0.4305874705314636,worst_progression_wst_2z
1,0.3286435604095459,worst_progression_wst_2z
0,0.264625608921051,worst_progression_wst_2z
0,0.6122773289680481,worst_progression_wst_2z
1,0.3386657238006592,worst_progression_wst_2z
0,0.3695133626461029,worst_progression_wst_2z
0,0.5152510404586792,worst_progression_wst_2z
0,0.6176238656044006,worst_progression_wst_2z
0,0.3091828227043152,worst_progression_wst_2z
0,0.19868606328964233,worst_progression_wst_2z
1,0.3613055944442749,worst_progression_wst_2z
0,0.48692917823791504,worst_progression_wst_2z
0,0.6234531998634338,worst_progression_wst_2z
0,0.3322709798812866,worst_progression_wst_2z
0,0.5377073884010315,worst_progression_wst_2z
0,0.42430049180984497,worst_progression_wst_2z
0,0.33643826842308044,worst_progression_wst_2z
0,0.43815532326698303,worst_progression_wst_2z
1,0.41413408517837524,worst_progression_wst_2z
0,0.4639756977558136,worst_progression_wst_2z
1,0.41289371252059937,worst_progression_wst_2z
0,0.49907127022743225,worst_progression_wst_2z
0,0.6375596523284912,worst_progression_wst_2z
0,0.5508137345314026,worst_progression_wst_2z
0,0.6094000339508057,worst_progression_wst_2z
1,0.5765478014945984,worst_progression_wst_2z
0,0.37679317593574524,worst_progression_wst_2z
0,0.5377423763275146,worst_progression_wst_2z
1,0.5938502550125122,worst_progression_wst_2z
0,0.46478208899497986,worst_progression_wst_2z
0,0.6002761125564575,worst_progression_wst_2z
0,0.5480290651321411,worst_progression_wst_2z
1,0.6139954328536987,worst_progression_wst_2z
1,0.5913279056549072,worst_progression_wst_2z
1,0.650924801826477,worst_progression_wst_2z
0,0.4216579794883728,worst_progression_wst_2z
0,0.5424613952636719,worst_progression_wst_2z
1,0.38949501514434814,worst_progression_wst_2z
1,0.5858204364776611,worst_progression_wst_2z
0,0.29874467849731445,worst_progression_wst_2z
0,0.37063753604888916,worst_progression_wst_2z
0,0.4410359561443329,worst_progression_wst_2z
0,0.35230812430381775,worst_progression_wst_2z
0,0.32202228903770447,worst_progression_wst_2z
0,0.44809940457344055,worst_progression_wst_2z
1,0.4329950213432312,worst_progression_wst_2z
0,0.41443344950675964,worst_progression_wst_2z
0,0.4610951840877533,worst_progression_wst_2z
0,0.3102753758430481,worst_progression_wst_2z
0,0.4342820346355438,worst_progression_wst_2z
0,0.5190284848213196,worst_progression_wst_2z
0,0.30343392491340637,worst_progression_wst_2z
0,0.6603600382804871,worst_progression_wst_2z
0,0.33772340416908264,worst_progression_wst_2z
1,0.5154181122779846,worst_progression_wst_2z
0,0.6606206297874451,worst_progression_wst_2z
0,0.4642844796180725,worst_progression_wst_2z
0,0.7003558874130249,worst_progression_wst_2z
0,0.397614061832428,worst_progression_wst_2z
0,0.49207618832588196,worst_progression_wst_2z
1,0.39588144421577454,worst_progression_wst_2z
0,0.405711829662323,worst_progression_wst_2z
0,0.3318318724632263,worst_progression_wst_2z
0,0.2971273958683014,worst_progression_wst_2z
0,0.5874413847923279,worst_progression_wst_2z
0,0.4465993642807007,worst_progression_wst_2z
